timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
428500,-0.1530204624084309,-0.21710824298163686,-1.0321062353597692,1.0386751412752655,-0.11945441383870163,-0.23084028016198854,-1.039124799146077,1.0956499701813978,0.032787385245992846,0.012349217731636865,0.003835873840983785,0.00246658801589971,0.5299513878954405,-1.8701612762067346,0.06961808245040997,0.058711665396042736,-1.389302767594768,2.7179272990593497,0.018176906017791403,-0.02169828385814791,2
428600,-0.14781390372050762,-0.24208805061637484,-1.0108315417935172,1.072701173774156,-0.1172887117015023,-0.2321084113302988,-1.081697554745645,1.056894128664597,0.03216745114257989,0.01258688680505969,0.0036957342301518156,0.0025406180778835183,0.5820936483754748,-1.745683890378556,0.0719830320014127,0.05927947320562078,-1.4962665148626693,2.7841443462201942,0.018369371480349322,-0.02252612058809563,2
428700,-0.15293804564422342,-0.2401703243326234,-1.0368511586103621,1.0692104420742585,-0.11499770159162168,-0.23501665744728154,-1.0103122814743863,1.0931950721141752,0.03253229794594049,0.012007313140934789,0.0037687910357852364,0.002504946239165954,0.5415587555329776,-1.8473709293239886,0.06952578777437594,0.06013180046418437,-1.3962257083472538,2.732526255293568,0.018676151948132436,-0.0220451971790864,2
428800,-0.15649791004049038,-0.24050763020785976,-1.0621609484008867,1.067458047886079,-0.11265038334248145,-0.2536555853084115,-1.0156806816820676,1.065896052662009,0.03152838631314992,0.012192158321495755,0.0037210427480616377,0.002587383383571686,0.5591958279620621,-1.842357940751436,0.06726548487078153,0.06302424377583772,-1.418103089136459,2.7559638944261775,0.01767474130760125,-0.02403937912255996,2
428900,-0.14162411259458757,-0.2321352542706781,-0.9390776502093919,1.0393673664830938,-0.1199011115621503,-0.24250145188490374,-0.9984216873091047,1.017008413396179,0.0311356929537601,0.012512920574367275,0.003784710424790892,0.002544089951970005,0.5392542978478051,-1.823695707656554,0.06746194994830879,0.055590293012961596,-1.4027031472110725,2.969889188277127,0.018862841809629202,-0.02190509044784297,2
429000,-0.14393037188860652,-0.22869717077271565,-1.0081208237783024,1.053870039693268,-0.11665677476206274,-0.247774607104205,-1.0085506205816812,0.9802892328009258,0.03518243986236323,0.012522150448908387,0.003693569460889865,0.002688083960753335,0.5287208324635714,-1.867201393578985,0.07295239881600966,0.058625402503988885,-1.3730871872389157,2.900842243712842,0.017690453944306576,-0.022604568359859453,2
429100,-0.1455915213704254,-0.23099417081944779,-1.0438190978435509,1.0162222023566,-0.12197816360330456,-0.23721682931479604,-0.9817978972338599,1.068816697570414,0.031875057165402405,0.012922681697025557,0.00358723319750591,0.0025419259648772627,0.549512318556344,-1.7734217059185293,0.06790717031447861,0.05758981480031377,-1.370570838552026,2.8968871528467783,0.017469944781535875,-0.021188730865229287,2
429200,-0.14273013064689563,-0.22633187072794828,-1.0076516539313278,1.0454156866351663,-0.11510881893323036,-0.22371689814854165,-1.065482908452497,1.0458206778947332,0.032512392676701994,0.012531812964270412,0.003608328323286674,0.0026453721836845563,0.565798051883402,-1.7180929440788213,0.06837732444696788,0.059940028382897866,-1.425864866600407,2.8621933463698728,0.017792393778542793,-0.021876997612128957,2
429300,-0.15100488163831846,-0.23738031779908286,-1.0335521069477813,1.0321211699573405,-0.11091674099470532,-0.23815811986988408,-1.0093250225067036,1.0631142513007115,0.03229720841179635,0.011281916005690217,0.0037217753556599235,0.002687714237387018,0.5465325026743665,-1.7736520044214839,0.06755991240271175,0.05598403586727212,-1.3391957204304745,2.7782754254817776,0.017528174807819735,-0.02285163787329863,2
429400,-0.14105588902395244,-0.24940959925470596,-1.0213075484429603,1.0279907913600532,-0.1192624808961503,-0.22870077207438527,-1.0424076846247758,1.04158221175778,0.031229109420554103,0.011887227888282484,0.003664209663864765,0.0025102623999408353,0.5286739893833333,-1.8140258817776478,0.06986339825610521,0.05968328538251348,-1.399164965483426,2.8147848042815737,0.01921444557500413,-0.021891066088394383,2
429500,-0.15912081250003296,-0.2346718189528876,-1.0240978660750077,1.058285386016201,-0.11158417032447403,-0.2401833908611023,-1.0381364366879862,1.1098885663427598,0.03255369782744907,0.01173488539564498,0.003741747493225425,0.0026471517913956607,0.5453910019112154,-1.7473160957498128,0.06762618048972366,0.06120058337876856,-1.3521166326684928,2.675288365533162,0.01785036640378651,-0.021123453921838415,2
429600,-0.14928941931875722,-0.2379713775383205,-0.9887959548031356,1.1170422471163381,-0.11724976674803626,-0.22967973539536335,-0.9695459482664801,0.993157576120857,0.03265991132465268,0.012055320580686917,0.0036917312718297004,0.0027020100174238583,0.5767284977031745,-1.7673500502376103,0.06772335094652479,0.056929422755057,-1.3678240809155369,2.9418947436339313,0.017785986117836064,-0.02230467447676842,2
429700,-0.14382957512665767,-0.24014175581329683,-1.020400832356201,1.0142053405674485,-0.10966936075001245,-0.24453605990555227,-1.0557413124222972,1.0325829900768924,0.031564420546489384,0.012136044575184909,0.003974633600100992,0.002570201430488096,0.5559220736180567,-1.8069916254545437,0.07396241900067904,0.06219335714340225,-1.4555701711446802,2.8127786897925224,0.019714741786796317,-0.022990831817880378,2
429800,-0.149423695418321,-0.24517618365624547,-1.0004062349815679,1.0692440667697514,-0.11327746508310153,-0.24839083867249964,-1.0398208453584539,1.0241170306800702,0.03242944356190957,0.012068387673328029,0.003724140943084781,0.002721257444108302,0.5618887546195215,-1.8308097362400946,0.0713880023978218,0.0614866916992985,-1.4244183874676084,2.8985552520983284,0.01898686686035583,-0.02185566039587606,2
429900,-0.14971237425515604,-0.24138392739540498,-1.021361127315725,1.043431815196065,-0.1231530516682821,-0.23568587872640967,-0.9927684645047142,1.0449502082518665,0.031317555118061786,0.01221131812354996,0.0036628637534545545,0.002743184599800269,0.5573440128924945,-1.750949464098742,0.07025448586256433,0.058891933863009394,-1.40605450970355,2.8461675432189804,0.018204332817254733,-0.021113097858993214,2
430000,-0.15609164387957114,-0.23416762186104273,-1.0389668026746792,1.0309737690236247,-0.11344977945674739,-0.2280639268198536,-1.0655391710481072,1.0885587582046095,0.030737507999071104,0.012305179600926008,0.0038503704707018643,0.0025685260726882233,0.5532944936961377,-1.7976752178183932,0.06944756007069425,0.05860307565899562,-1.4366533900222038,2.7670236892127718,0.01793089883493782,-0.020658801597877603,2
430100,-0.15466716255131227,-0.24721127715913602,-0.9637606793350766,0.9908349567877209,-0.11918667027278396,-0.23164201745726337,-1.0626312896537313,1.0974619267609225,0.032829865569296277,0.012529000832312533,0.0036680587037689056,0.0025428875650560113,0.5461823240488567,-1.768406708219265,0.07235202063869488,0.05815051001740546,-1.3627474822806622,2.835764406317443,0.017931401014340636,-0.022162450911972532,2
430200,-0.14176733874122596,-0.23381801042763445,-1.043296632387629,1.0478225281626095,-0.11623819616089344,-0.23599186882615145,-0.9920099459821462,0.9893954320039798,0.030852836185906705,0.01157513427152984,0.0038099383454637896,0.0024976749324316376,0.5251862454159543,-1.776808927329938,0.06629056909129126,0.055910627468704115,-1.3879856295518025,2.82392782083222,0.017705349625428652,-0.02231507639322499,2
430300,-0.14977311798466506,-0.24976269911246593,-1.0061174614427193,1.071910168036964,-0.11671213367199297,-0.24627882411928298,-0.9521706006898317,1.0991307636531387,0.03190474924040996,0.012935979170049043,0.003679897993789685,0.0025494739334081117,0.5334624620276179,-1.8693552676410397,0.06981392352195578,0.058184728246505404,-1.451235871893506,2.7951912463026547,0.018108841294006944,-0.02275560705032726,2
430400,-0.1565731953137202,-0.2360424330094455,-1.061089551404118,1.1390233711883009,-0.11867067991761944,-0.24246291792527674,-1.0161800804675674,1.0450897117222642,0.030915771905806837,0.011535952415480416,0.003834817409645219,0.0026833979923362684,0.533508937486076,-1.7682146461848725,0.07113087312010842,0.061202656553205434,-1.41872105310149,2.871492158036033,0.01853480293939992,-0.02259319778487669,2
430500,-0.15505961490758582,-0.2306967892407149,-0.983488154434074,1.0611321316040647,-0.11890568628318257,-0.2485138232365788,-0.9963579731285404,1.0822888053986248,0.03155246356611103,0.011919791979493563,0.003645511779510546,0.0024398085171209844,0.5676633378535272,-1.877355137131594,0.06899741052772117,0.061004288047935194,-1.428365750670817,2.8284592450401034,0.017626434128427865,-0.022081060110067007,2
430600,-0.15844109470678308,-0.22839983196020372,-0.9822332363076242,1.0964640964998427,-0.11677394849608164,-0.24086098400734432,-1.004805454951142,1.0877797742051394,0.03258842771831002,0.0121426128799455,0.003620200624067935,0.0026717991062271706,0.5471700079983615,-1.9507800321965563,0.06945710408924334,0.05646976636938016,-1.4492946734182446,2.7432737514404852,0.01847392674318647,-0.022312463595971405,2
430700,-0.16073926837307836,-0.24214522488903364,-0.9713955381204734,1.095894603707482,-0.11252107970775399,-0.23605662796189977,-1.015085458484977,1.1057562561236614,0.03461306033707631,0.012454207075644038,0.0038030608098460054,0.0025912704488336717,0.5497377811980114,-1.787939027178572,0.07344071778437415,0.059396074538241264,-1.3632157166717194,2.767357706324301,0.018496863403859472,-0.020660976876294118,2
430800,-0.14717879095424857,-0.23958663997096855,-1.0269513178419913,0.9671428082420906,-0.11758512000980716,-0.24550566247458436,-1.0251523755430454,1.0577933859475572,0.03340266221351977,0.012521002672957336,0.003938489609058449,0.0026144557723869156,0.5599922108668296,-1.780980942976981,0.06986427041707449,0.059711806124185904,-1.4001731295010449,2.7675789096055112,0.017690257532279263,-0.021517633892499954,2
430900,-0.14520857326849682,-0.23264277068442196,-0.9855425243051271,1.0819449421610612,-0.11285203944445253,-0.2573183016350222,-1.0292465818831447,1.1047732498343892,0.03170154759685782,0.011938096376697486,0.0037942661147618555,0.002634842507349675,0.553190399842943,-1.923891530461974,0.07299362604475149,0.05722442963204854,-1.4094874347113564,2.8567521108292193,0.0176977713404222,-0.022106305961587566,2
431000,-0.15127940307299628,-0.23588924750889492,-1.1284000232427542,1.0842445958275873,-0.10876669633261961,-0.2451133422750916,-0.9971919168642636,1.0712563210382324,0.03187295222910513,0.012090386881758066,0.00355577761226109,0.00262589557788395,0.5639413312103387,-1.8576124772024587,0.06729588431287876,0.06153321729000502,-1.4244654348500343,2.763582564626706,0.018130116767197054,-0.02293934482049558,2
431100,-0.14702246979308198,-0.23783344245808297,-1.0210648719082809,1.070105632904464,-0.11379193210975003,-0.2474640394457806,-1.009650433584227,1.071263119808284,0.033615230895009736,0.011784212551904509,0.003593934766549911,0.0024822156230829106,0.5701549560690089,-1.912867655650576,0.0659987279585127,0.058964175331802385,-1.3693920373784396,2.9193416765784406,0.018241429482361907,-0.022216309435701076,2
431200,-0.14739166092772865,-0.24510962756836527,-0.9487976443385777,1.0751976554801008,-0.12033492031091923,-0.23811391027575451,-0.9882995557337381,1.0986931663852046,0.03314223743867226,0.01233200856820683,0.0037716048291960257,0.0025363957047675255,0.565328380333842,-1.798901964175691,0.06873000835776676,0.060144446105424354,-1.3961284028624676,2.855075764000179,0.01905167503576398,-0.022472535364256103,2
431300,-0.14446383165414872,-0.22858775739563486,-0.9798045876487844,1.0215951768876272,-0.12161019273727967,-0.23910032984917173,-0.9968693418050409,1.0511528825834184,0.03263806410493734,0.012282385877750756,0.0036734081865607547,0.0026289594108302723,0.5388156704551028,-1.88716516773701,0.07035225588721263,0.06102943157223266,-1.381650318555999,2.789164317231877,0.017625056099154452,-0.023104241160893303,2
431400,-0.1549794829607623,-0.2356988949988738,-1.0397201799849964,1.0924766220098727,-0.11541344942303743,-0.2261237707568622,-1.0404250687992347,1.0804292743834487,0.032120983275997314,0.012610149133839272,0.003712720334225091,0.0025727886431425612,0.5631106045905272,-1.9042237778840854,0.06674472731573258,0.05949523887932518,-1.3428684409897087,2.6738679646571137,0.01892850225683052,-0.021634527499843927,2
431500,-0.15157730930450972,-0.23780358839185126,-1.0541482825460353,1.0878888202361754,-0.11470440876101631,-0.2410973060820746,-0.9918325492423555,1.1168740588441357,0.031087340698467657,0.011899443960045669,0.003906555647815079,0.0025594108624402874,0.5338455715706375,-1.846120702684592,0.07018152906920296,0.061032992046020106,-1.3372385757424103,2.9557673900128596,0.01716661586056742,-0.021021685699449986,2
431600,-0.1602506277159894,-0.2440364897669353,-0.9907573662657704,1.0833725195739927,-0.1274597818448839,-0.23775747198913927,-1.0162156468559578,1.0834335094707306,0.03130311439841078,0.012679116744381795,0.003899288209220728,0.002536072822245236,0.5637519520075621,-1.7504498361013474,0.0682716635359608,0.05737483457375307,-1.3752483494007595,2.764200911880646,0.01872449423536313,-0.022022831959918637,2
431700,-0.1440255750379765,-0.23349292307536115,-0.984720169456334,1.061250544762953,-0.11296589546642125,-0.23793090853720283,-1.0042881390472522,1.096327848657852,0.03231517357111544,0.012331875028653452,0.0036478382459580526,0.002597034100287587,0.5632934513113502,-1.7590433919367694,0.06638470882711875,0.05930601314802716,-1.3805326122737371,2.853417342978114,0.018012350742003493,-0.022481828073415915,2
431800,-0.14870067388415353,-0.24088636671921695,-1.011019561248481,1.079255552731274,-0.12170946377710912,-0.24553649094589677,-0.9822446190715571,1.001698663978881,0.03166468256919933,0.01185907983253903,0.0037922908888201384,0.002540697828709835,0.5274177838285756,-1.8810449244070804,0.070635530160615,0.057315683597725334,-1.350503801973447,2.865293879161752,0.018593124839453926,-0.02168096631454763,2
431900,-0.15543882388792188,-0.23342382862822514,-1.0480379370306805,1.0603828033233451,-0.11839150410235795,-0.2478399875436179,-1.0733253705517614,1.025553927155995,0.0327641330250261,0.012491935894495815,0.00366275367158762,0.0025841949948261795,0.5420419498736948,-1.7208908398440956,0.07055736132219825,0.05960848788776846,-1.4514293826595934,2.8369049729027003,0.01868119227124727,-0.022480103589984073,2
432000,-0.14980308300483772,-0.2290497714412075,-0.9610633978767948,1.023253287119966,-0.12408360384486751,-0.25729573034025605,-1.0014927222434427,1.1278168538081041,0.03346855275721991,0.012076261322114926,0.0036338636432618914,0.0026387117960660913,0.5224934889914866,-1.9007692391256283,0.06919054169071899,0.06074328482844002,-1.4557949382396744,2.8769179069263613,0.019305167186744007,-0.022606151742908663,2
432100,-0.15203069645994585,-0.25088049750221897,-1.0115142292970696,1.0765737453157405,-0.11087407238534423,-0.22088566200685553,-0.9602794000213581,1.072803658607133,0.03207072829561993,0.012260924163094385,0.003680590534644036,0.0025785167536377354,0.5643393071138445,-1.726923815623739,0.06988415792548028,0.05827231113625768,-1.3070207986742113,2.7712508305793695,0.017179861678521015,-0.020290085531583194,2
432200,-0.15010962623381843,-0.22769850769849698,-0.983959207597307,1.00828643615103,-0.11878885885631266,-0.2475680405625612,-1.071593309403908,1.048314305292136,0.03351470201331041,0.012209268212560014,0.0038178114721983446,0.002660574546251415,0.5774773668436062,-1.8145188949405102,0.06851494420872037,0.0604634369561773,-1.3882521038918372,2.7393765835828456,0.01839117880350684,-0.021994842958871712,2
432300,-0.14748851847183433,-0.2356711448941795,-1.0165782242446904,1.0709341876089533,-0.12340783376974691,-0.24731784386196928,-1.038185954291076,1.0456011050460832,0.033160357311836544,0.012883515983301234,0.003656983553338998,0.0024723840220962703,0.5528121857825539,-1.7523867222808962,0.06888929562785441,0.05890018698530471,-1.4504126648988809,2.7931779945810105,0.018387629914394816,-0.02263129304428465,2
